"playerId","displayName","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists"
2011766698,"Liberatore, Tom",21.8471337579618,9.9171974522293,2.61146496815287,11.9299363057325,0.382165605095541,0.248407643312102,0.0318471337579618,5.45859872611465,1.4140127388535,3.20382165605096,6.05732484076433,2.4203821656051,1.05095541401274,1.06369426751592,0.165605095541401,12.0063694267516,10.1210191082803,0.089171974522293,0.203821656050955,1.28025477707006,0.0955414012738854,0.363057324840764
2018764219,"Lienert, Jarrod",17.304347826087,12.5652173913043,4.8695652173913,4.73913043478261,0.0434782608695652,0.0869565217391304,0,1.60869565217391,4.34782608695652,2.08695652173913,0.565217391304348,1.91304347826087,0.652173913043478,0.478260869565217,0,4.26086956521739,11.6086956521739,0.130434782608696,0.0434782608695652,3.39130434782609,0.0869565217391304,0.130434782608696
2020762867,"Ling, Matt",6.5,5,1.25,1.5,0,0,0,0.5,1.75,0.75,0.75,2.25,0.25,0.75,0,1.75,4.5,0,0,1.5,0,0
2017765014,"Lipinski, Patrick",16.7678571428571,7.5,3.35714285714286,9.26785714285714,0.535714285714286,0.303571428571429,0,2.57142857142857,0.964285714285714,1.98214285714286,1.41071428571429,2,0.464285714285714,0.589285714285714,0,5.125,11.9285714285714,0.0892857142857143,0.464285714285714,0.857142857142857,0.0357142857142857,0.482142857142857
2011767450,"Lisle, Jordan",12.7777777777778,7.83333333333333,5.16666666666667,4.94444444444444,0.833333333333333,0.5,2.44444444444444,1.38888888888889,0.666666666666667,1.33333333333333,0.555555555555556,0.944444444444444,1.05555555555556,0.333333333333333,0,5.27777777777778,7.5,1.22222222222222,1,2.77777777777778,0,0.222222222222222
2014765737,"Litherland, Angus",11.48,6.56,2.96,4.92,0.04,0.04,0,1.8,1.8,1.6,0.4,1.32,0.32,0.52,0,4.32,7.6,0.16,0.04,3.2,0.76,0.2
2017765543,"Lloyd, Daniel",11.9402985074627,7.02985074626866,3.22388059701493,4.91044776119403,0.865671641791045,0.417910447761194,0,2.82089552238806,0.567164179104478,2.19402985074627,0.895522388059702,2.13432835820896,0.417910447761194,0.761194029850746,0,4.47761194029851,7.58208955223881,0.194029850746269,0.641791044776119,1.08955223880597,0.0149253731343284,0.358208955223881
2014767931,"Lloyd, Jake",24.8011363636364,15.3977272727273,5.21590909090909,9.40340909090909,0.176136363636364,0.136363636363636,0,1.98863636363636,4.4375,2.14204545454545,1.00568181818182,2.17045454545455,0.590909090909091,0.488636363636364,0.0909090909090909,5.32386363636364,16.9431818181818,0.130681818181818,0.164772727272727,1.65909090909091,0.369318181818182,0.261363636363636
2014769049,"Lloyd, Sam",13.0786516853933,8.60674157303371,4.10112359550562,4.47191011235955,1.28089887640449,0.775280898876405,0,2.56179775280899,0.48314606741573,2.31460674157303,0.606741573033708,1.93258426966292,0.808988764044944,0.674157303370786,0,4.8314606741573,8.23595505617978,0.471910112359551,1.24719101123595,0.640449438202247,0.134831460674157,0.438202247191011
2014767105,"Lobb, Rory",11.0924369747899,6.78991596638655,4.10084033613445,4.30252100840336,0.899159663865546,0.613445378151261,11.6386554621849,2.21008403361345,0.739495798319328,1.71428571428571,1.08403361344538,2.10924369747899,1.09243697478992,0.722689075630252,0.134453781512605,6.40336134453782,5.10924369747899,2.08403361344538,1.07563025210084,3.19327731092437,0.00840336134453781,0.310924369747899
2010768693,"Lobbe, Matthew",9.96551724137931,4.81609195402299,2.16091954022989,5.14942528735632,0.241379310344828,0.114942528735632,29.0804597701149,5.39080459770115,0.620689655172414,1.3448275862069,2.45977011494253,2.83908045977011,1.31034482758621,1.75862068965517,0.0344827586206897,5.59770114942529,4.51724137931035,0.666666666666667,0.172413793103448,3.36781609195402,0,0.114942528735632
2019764880,"Lockhart, Jay",10.8636363636364,6.59090909090909,3.63636363636364,4.27272727272727,0.409090909090909,0.227272727272727,0,1.90909090909091,1.13636363636364,1.72727272727273,0.454545454545455,1.90909090909091,0.363636363636364,0.681818181818182,0,4.13636363636364,6.86363636363636,0.181818181818182,0.272727272727273,1.63636363636364,0,0.181818181818182
2005762612,"Logan, Tom",16.32,7.68,4.68,8.64,0.2,0.16,0.08,2.2,1.24,1.64,0.84,1.72,0.96,0.4,0,6.08,10.4,0.44,0.24,2.2,0.28,0.2
2017763635,"Logue, Griffin",10.7954545454545,6.18181818181818,4.22727272727273,4.61363636363636,0.0227272727272727,0.0681818181818182,0,1.56818181818182,1.93181818181818,0.522727272727273,0.0681818181818182,1.68181818181818,0.590909090909091,0.659090909090909,0,4.54545454545455,6.43181818181818,0.840909090909091,0.0681818181818182,5.13636363636364,0.113636363636364,0.0227272727272727
2013763446,"Lonergan, Jesse",14.95,6.83333333333333,2.51666666666667,8.11666666666667,0.116666666666667,0.15,0.116666666666667,4.46666666666667,1.05,1.96666666666667,2.63333333333333,2.51666666666667,0.816666666666667,1.03333333333333,0,6.91666666666667,8.16666666666667,0.183333333333333,0.183333333333333,1.05,0.383333333333333,0.416666666666667
2006766646,"Lonergan, Sam",14.5,7.375,2.0625,7.125,0.375,0.125,0.125,5,1.1875,2.625,4.125,2.3125,0.9375,1.125,0,9.0625,5.625,0.0625,0.25,1.25,0.125,0.3125
2005764453,"Lonergan, Tom",11.6940298507463,6.42537313432836,4.44776119402985,5.26865671641791,0.082089552238806,0.0746268656716418,0.0373134328358209,1.75373134328358,1.87313432835821,0.716417910447761,0.0895522388059701,1.47761194029851,0.641791044776119,0.761194029850746,0,4.17164179104478,7.55970149253731,0.798507462686567,0.126865671641791,4.47761194029851,0.0671641791044776,0.0597014925373134
2017766216,"Long, Ben",10.5833333333333,5.96666666666667,3.23333333333333,4.61666666666667,0.383333333333333,0.416666666666667,0,2.51666666666667,0.8,1.68333333333333,0.6,2.46666666666667,0.733333333333333,1.08333333333333,0.0333333333333333,4.91666666666667,6.36666666666667,0.316666666666667,0.383333333333333,2.4,0.25,0.2
2016766324,"Long, Jake",12,6,3.6,6,0.2,0.2,0,3.4,1.2,1.6,0.8,2.2,1,1.2,0,3,9.8,0,0.2,2,0.8,0.6
2012768161,"Longer, Billy",8.31818181818182,2.75757575757576,1.72727272727273,5.56060606060606,0.0606060606060606,0.0757575757575758,29.1363636363636,3.28787878787879,0.393939393939394,0.863636363636364,2.24242424242424,2.27272727272727,1.37878787878788,1.36363636363636,0,5.12121212121212,3.36363636363636,0.484848484848485,0.0606060606060606,2.89393939393939,0,0.136363636363636
2015767957,"Lonie, Jack",11.9195402298851,7.52873563218391,2.96551724137931,4.39080459770115,0.839080459770115,0.931034482758621,0,2.60919540229885,0.413793103448276,1.90804597701149,0.735632183908046,1.82758620689655,1.20689655172414,0.505747126436782,0.0459770114942529,4.54022988505747,7.52873563218391,0.0804597701149425,0.839080459770115,0.839080459770115,0.0804597701149425,0.482758620689655
2016769324,"Lovell, Kieran",14.5,8,2,6.5,0,0,0,0.5,0.5,4,3.5,1,0.5,1,0,7.5,7,0,0,0,0,0.5
2004766827,"Lovett-Murray, Nathan",13.7,6.55,2.8,7.15,0.45,0.45,0.75,2.85,0.3,2.6,2,1.85,0.3,1,0,5.25,8.35,0.35,0.2,1.5,0.3,0.45
2014762021,"Lowden, Luke",12,6,0,6,3,0,15,2,1,1,3,3,1,2,0,9,3,0,0,0,0,1
2006762818,"Lower, Nick",16.1875,9.1875,2.875,7,0.1875,0.125,0,5.625,1.1875,2,2.8125,3,0.875,1.75,0,7.0625,9.25,0.125,0.1875,1.5,0,0.1875
2010761539,"Lucas, Kane",14.6875,7.9375,3.8125,6.75,0.46875,0.53125,0,2.34375,1.125,2.59375,1.4375,2.0625,0.3125,0.53125,0.03125,5.0625,9.71875,0.34375,0.5,0.84375,1.09375,0.40625
2019762758,"Lukosius, Jack",15.95,13.0666666666667,5.4,2.88333333333333,0.15,0.3,0,1.71666666666667,4.28333333333333,2.66666666666667,0.35,2.75,0.466666666666667,0.733333333333333,0.0833333333333333,3.68333333333333,9.86666666666667,0.533333333333333,0.216666666666667,2.08333333333333,0.283333333333333,0.283333333333333
2005769839,"Lumumba, Heritier",18.0113636363636,10.3181818181818,4.125,7.69318181818182,0.170454545454545,0.204545454545455,0.159090909090909,2.60227272727273,3,2.18181818181818,1.03409090909091,2.30681818181818,0.545454545454545,0.886363636363636,0.0909090909090909,5.38636363636364,12.6931818181818,0.284090909090909,0.136363636363636,2.18181818181818,0.977272727272727,0.261363636363636
2015761767,"Luxford, Michael",4,1.5,0.5,2.5,0,0,0,1.5,0,1,0.5,1,0,0,0,2,2.5,0,0,0.5,0,0
2011765875,"Lycett, Scott",12.7874015748031,6.2755905511811,2.88188976377953,6.51181102362205,0.448818897637795,0.330708661417323,20.4645669291339,3.24409448818898,0.724409448818898,2.20472440944882,2.74015748031496,2.56692913385827,1.54330708661417,1.33858267716535,0.031496062992126,7.4488188976378,5.74803149606299,0.574803149606299,0.535433070866142,3.11811023622047,0.133858267716535,0.21259842519685
2018764637,"Lynch, Brad",12.2222222222222,7.77777777777778,3.11111111111111,4.44444444444444,0.222222222222222,0.333333333333333,0,1.11111111111111,1.88888888888889,1.66666666666667,0.111111111111111,2.33333333333333,0.333333333333333,1.22222222222222,0,3.55555555555556,8.88888888888889,0,0.333333333333333,1.55555555555556,0.555555555555556,0.333333333333333
2020769362,"Lynch, Max",8.33333333333333,3.33333333333333,1.33333333333333,5,0,0,14.3333333333333,3.33333333333333,0.666666666666667,1.66666666666667,1,1.66666666666667,0.333333333333333,1,0,3,5,0,0,2,0,0.666666666666667
2002761398,"Lynch, Quinten",13.3589743589744,8.66666666666667,5.43589743589744,4.69230769230769,1.07692307692308,0.769230769230769,3.92307692307692,1.35897435897436,0.358974358974359,3.71794871794872,0.615384615384615,1.8974358974359,0.717948717948718,0.846153846153846,0,4.76923076923077,8.87179487179487,0.82051282051282,1.05128205128205,1.56410256410256,0.0512820512820513,0.256410256410256
2010763943,"Lynch, Tom",18.4303797468354,11.8354430379747,6.27848101265823,6.59493670886076,1.25949367088608,0.80379746835443,0.0253164556962025,1.74050632911392,0.550632911392405,3.04430379746835,0.765822784810127,2.27215189873418,0.873417721518987,0.582278481012658,0.107594936708861,6.20886075949367,12.2088607594937,0.645569620253165,1.15822784810127,0.727848101265823,0.170886075949367,0.841772151898734
2011769877,"Lynch, Tom",13.1833333333333,8.65555555555556,5.53333333333333,4.52777777777778,2.05,1.29444444444444,0.577777777777778,1.64444444444444,0.305555555555556,2.26666666666667,0.261111111111111,2.70555555555556,1.13888888888889,1.20555555555556,0.194444444444444,6.79444444444444,6.65,1.95555555555556,2.52777777777778,2.28333333333333,0.116666666666667,0.733333333333333
2012767797,"Lyons, Jarryd",21.748427672956,12.5660377358491,3.22012578616352,9.18238993710692,0.484276729559748,0.477987421383648,0.0125786163522013,4.60377358490566,1.11320754716981,3.74842767295597,5.0188679245283,2.69182389937107,0.943396226415094,0.559748427672956,0.333333333333333,10.8616352201258,10.4842767295597,0.213836477987421,0.364779874213836,0.981132075471698,0.0566037735849057,0.584905660377358
2009775586,"Macaffer, Brent",13.2765957446809,8.38297872340426,3.8936170212766,4.8936170212766,0.25531914893617,0.212765957446809,0.0212765957446809,3.95744680851064,0.957446808510638,2.02127659574468,1.19148936170213,2.17021276595745,0.51063829787234,1,0,4.53191489361702,8.68085106382979,0.25531914893617,0.361702127659574,0.74468085106383,0.212765957446809,0.382978723404255
2004771275,"Macdonald, Joel",17.6470588235294,8.47058823529412,3.94117647058824,9.17647058823529,0,0.117647058823529,0.0588235294117647,2.64705882352941,2.41176470588235,0.882352941176471,1.11764705882353,2.41176470588235,0.470588235294118,1.17647058823529,0,7.05882352941176,10.7647058823529,0.411764705882353,0,3.05882352941176,0.235294117647059,0.235294117647059
2008774238,"Mackay, David",16.5243243243243,9.26486486486487,2.98918918918919,7.25945945945946,0.286486486486487,0.313513513513514,0.0324324324324324,3.35675675675676,1.91351351351351,2.63783783783784,1.16216216216216,1.92432432432432,0.686486486486486,0.648648648648649,0.00540540540540541,5.18918918918919,11.3675675675676,0.118918918918919,0.178378378378378,1.32972972972973,0.816216216216216,0.335135135135135
2007772585,"Mackenzie, Eric",12.8222222222222,7.71111111111111,5.42222222222222,5.11111111111111,0.0777777777777778,0.0111111111111111,0.166666666666667,1.86666666666667,2.63333333333333,0.866666666666667,0.155555555555556,1.91111111111111,0.544444444444444,1,0.0555555555555556,4.25555555555556,8.28888888888889,0.7,0.0333333333333333,7.72222222222222,0.422222222222222,0.0333333333333333
2004773563,"Mackie, Andrew",19.8230769230769,13.4230769230769,5.78461538461538,6.4,0.246153846153846,0.192307692307692,0,2.19230769230769,2.93846153846154,2.78461538461538,0.507692307692308,2.36153846153846,0.676923076923077,0.623076923076923,0.0538461538461538,4.96923076923077,14.5692307692308,0.253846153846154,0.192307692307692,2.53846153846154,0.284615384615385,0.292307692307692
2010773291,"Macmillan, Jamie",17.6298701298701,10.487012987013,4.47402597402597,7.14285714285714,0.279220779220779,0.162337662337662,0.025974025974026,2.05194805194805,3.27272727272727,2.35714285714286,0.662337662337662,1.82467532467532,0.772727272727273,0.5,0.012987012987013,4.78571428571429,12.2987012987013,0.298701298701299,0.11038961038961,2.28571428571429,0.824675324675325,0.220779220779221
2016775553,"Macpherson, Darcy",14.8064516129032,9.11290322580645,3.48387096774194,5.69354838709677,0.419354838709677,0.354838709677419,0,4.58064516129032,0.629032258064516,2.30645161290323,1.2741935483871,2.69354838709677,0.870967741935484,0.967741935483871,0,5.79032258064516,9,0.225806451612903,0.467741935483871,0.951612903225806,0.0483870967741935,0.403225806451613
2021775741,"Macrae, Finlay",12.6666666666667,5,2.88888888888889,7.66666666666667,0.111111111111111,0,0,1,0.222222222222222,1.88888888888889,1.22222222222222,1.66666666666667,0.222222222222222,0.333333333333333,0,4.11111111111111,8.44444444444444,0,0.222222222222222,0,0,0.222222222222222
2013773561,"Macrae, Jack",28.6810810810811,13.5243243243243,4.42162162162162,15.1567567567568,0.232432432432432,0.189189189189189,0.102702702702703,4.76756756756757,1.65405405405405,3.88108108108108,4.24324324324324,2.78918918918919,1.60540540540541,0.72972972972973,0.513513513513513,10.8432432432432,18.0594594594595,0.178378378378378,0.172972972972973,1.14594594594595,0.427027027027027,0.648648648648649
2017773487,"Macreadie, Harrison",7,4.11111111111111,1.88888888888889,2.88888888888889,0,0,0,2.22222222222222,1.66666666666667,0.333333333333333,0.111111111111111,1.22222222222222,0.333333333333333,0.444444444444444,0,2.88888888888889,4.11111111111111,0.222222222222222,0,2.55555555555556,0,0
2021778288,"Madden, James",11,5.44444444444444,2.77777777777778,5.55555555555556,0.111111111111111,0,0,1.77777777777778,1.77777777777778,1.22222222222222,1.22222222222222,1.11111111111111,0.888888888888889,0.222222222222222,0,5.88888888888889,5.22222222222222,0.333333333333333,0,2.44444444444444,0,0
2018779988,"Madgen, Jack",14.05,7.375,4,6.675,0.025,0.05,0,1.35,2.325,0.625,0.35,1.75,0.6,0.425,0,4.5,9.5,0.3,0.025,3.525,0.1,0.05
2011774180,"Magin, Alik",8.8,4,1.4,4.8,0.4,0.2,0,2,0.8,1,0.8,0.8,0.2,0,0,3.4,5.6,0,0,0.4,0,0.2
2020773698,"Maginness, Finn",8.33333333333333,2.33333333333333,0.333333333333333,6,0,0,0,3.33333333333333,0,2,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0,6,3.33333333333333,0,0,1.66666666666667,0,0.333333333333333
2012774323,"Magner, James",14.7894736842105,8.26315789473684,2.94736842105263,6.52631578947368,0.210526315789474,0.315789473684211,0.0526315789473684,4.52631578947368,1.10526315789474,1.94736842105263,3.05263157894737,2.31578947368421,1.05263157894737,1.10526315789474,0.105263157894737,7.63157894736842,7.21052631578947,0.315789473684211,0.263157894736842,0.894736842105263,0,0.263157894736842
2002778334,"Maguire, Matt",13.4047619047619,9.38095238095238,5.26190476190476,4.02380952380952,0.0476190476190476,0.0714285714285714,0.238095238095238,1.9047619047619,4.19047619047619,1.23809523809524,0.238095238095238,2.02380952380952,0.833333333333333,1,0.0238095238095238,4.04761904761905,9.09523809523809,0.666666666666667,0.0714285714285714,6.09523809523809,0.0714285714285714,0.0952380952380952
2020773938,"Mahony, Jack",10.4827586206897,4.96551724137931,2.24137931034483,5.51724137931035,0.413793103448276,0.206896551724138,0,3,0.310344827586207,1.24137931034483,0.482758620689655,1.79310344827586,0.793103448275862,0.620689655172414,0,4.72413793103448,6.17241379310345,0.0689655172413793,0.620689655172414,0.758620689655172,0.0344827586206897,0.482758620689655
2008779414,"Maister, Beau",9.61904761904762,6.80952380952381,4.76190476190476,2.80952380952381,1.23809523809524,0.857142857142857,1,1.19047619047619,0.0952380952380952,1.38095238095238,0.238095238095238,2.76190476190476,0.857142857142857,0.952380952380952,0.142857142857143,3.9047619047619,5.90476190476191,1.52380952380952,1.95238095238095,1.47619047619048,0.142857142857143,0.285714285714286
2005779565,"Malceski, Nick",20.1698113207547,14.6415094339623,4.10377358490566,5.52830188679245,0.254716981132075,0.245283018867925,0.0566037735849057,2.69811320754717,5.07547169811321,3.18867924528302,0.981132075471698,2.56603773584906,0.613207547169811,0.80188679245283,0.0566037735849057,4.75471698113208,14.2924528301887,0.254716981132075,0.132075471698113,2.5377358490566,1.09433962264151,0.415094339622642
2021772303,"Mansell, Rhyan",11.0769230769231,7,2.69230769230769,4.07692307692308,0.0769230769230769,0,0,2.23076923076923,2.76923076923077,1.15384615384615,0.230769230769231,2,1,1.07692307692308,0,3.07692307692308,7.53846153846154,0,0,2.30769230769231,0.0769230769230769,0
2015774820,"Marchbank, Caleb",13.4166666666667,9.125,5.04166666666667,4.29166666666667,0,0.0625,0,2.125,2.54166666666667,1.20833333333333,0.1875,2.27083333333333,0.729166666666667,0.895833333333333,0,4.4375,8.97916666666667,0.645833333333333,0.104166666666667,4.4375,0,0.0416666666666667
2016774584,"Marcon, Adam",19,11.5,6.5,7.5,0.5,0,0,2.5,2.5,1.5,1.5,4,0.5,1,0,5,14,0.5,0,0,0,0.5
2008775055,"Maric, Addam",8.3,4,1.5,4.3,0.1,0.2,0,1.8,0.3,1.1,0,1.4,0.2,0.3,0,2.1,6.1,0.1,0.1,0.4,0.3,0.5
2006775039,"Maric, Ivan",13.7125,6.6875,3.425,7.025,0.4125,0.2375,26.4625,2.95,0.825,1.65,3.2875,2,1.3875,1.1,0.0625,7.7125,5.9625,0.95,0.4125,3.1375,0.1375,0.425
2016772457,"Markov, Oleg",14.35,9.55,5.1,4.8,0.1,0.225,0,1.675,2.5,1.625,0.375,1.925,0.45,0.475,0,4.175,10.175,0.3,0.15,1.925,1.875,0.125
2011772281,"Markovic, Lukas",9.92307692307692,5.84615384615385,4,4.07692307692308,0.384615384615385,0.0769230769230769,0.230769230769231,1.61538461538462,1.15384615384615,0.230769230769231,0.230769230769231,2.23076923076923,0.307692307692308,1.23076923076923,0,3.84615384615385,6.30769230769231,1.15384615384615,0.153846153846154,4.92307692307692,0.153846153846154,0.0769230769230769
2016778822,"Marsh, Harrison",13.6,7,3.2,6.6,0,0.08,0,1.56,2.36,1.52,0.08,1.84,0.4,0.6,0,3.96,9.6,0.32,0.04,2.4,0.2,0.16
2015776308,"Marsh, Jonathon",10.3461538461538,6.38461538461539,3.03846153846154,3.96153846153846,0.115384615384615,0.269230769230769,0.0769230769230769,2.46153846153846,1.84615384615385,1.11538461538462,0.230769230769231,1.88461538461538,0.807692307692308,0.730769230769231,0,4.65384615384615,6.15384615384615,0.576923076923077,0.269230769230769,4.19230769230769,0.0769230769230769,0.115384615384615
2017772591,"Marshall, Rowan",15.3538461538462,9.49230769230769,4.61538461538461,5.86153846153846,0.553846153846154,0.476923076923077,18.5384615384615,2.75384615384615,0.769230769230769,2.78461538461538,3.09230769230769,2.87692307692308,1.49230769230769,1.36923076923077,0.292307692307692,9.16923076923077,6.69230769230769,1.41538461538462,0.8,2.36923076923077,0,0.261538461538462
2017771202,"Marshall, Todd",9.18181818181818,6.65454545454545,3.4,2.52727272727273,1.03636363636364,0.618181818181818,0.163636363636364,1.94545454545455,0.254545454545455,1.90909090909091,0.127272727272727,1.43636363636364,0.890909090909091,0.381818181818182,0,4.27272727272727,5.10909090909091,0.8,1.30909090909091,1.81818181818182,0,0.545454545454545
2009775114,"Martin, Brodie",14.5862068965517,9.13793103448276,3.58620689655172,5.44827586206897,0.448275862068966,0.793103448275862,0.0344827586206897,2.44827586206897,2,2.06896551724138,1.20689655172414,2.3448275862069,0.758620689655172,0.689655172413793,0,5.13793103448276,9.62068965517241,0.413793103448276,0.620689655172414,1.58620689655172,0.586206896551724,0.310344827586207
2010771114,"Martin, Dustin",25.5576036866359,16.221198156682,3.99078341013825,9.33640552995392,1.13824884792627,0.806451612903226,0.0506912442396313,2.86635944700461,1.14746543778802,4.97235023041475,4.06912442396313,4.15668202764977,0.84331797235023,1.4147465437788,0.847926267281106,10.2534562211982,15.1382488479263,0.594470046082949,0.732718894009217,1.16129032258065,0.976958525345622,0.783410138248848
2014777536,"Martin, Jack",15.6829268292683,9.68292682926829,4.9349593495935,6,0.821138211382114,0.536585365853659,0.0894308943089431,3.52845528455285,1.1869918699187,2.03252032520325,1.56910569105691,2.73983739837398,1,1.19512195121951,0.0813008130081301,6.44715447154472,9.39024390243902,0.67479674796748,0.934959349593496,1.15447154471545,0.300813008130081,0.463414634146341
2013776772,"Martin, Kyle",13.1666666666667,6.33333333333333,3.66666666666667,6.83333333333333,1.16666666666667,0.5,0,3,0.166666666666667,2.33333333333333,1.5,1.66666666666667,0.833333333333333,0.833333333333333,0,5.5,7.83333333333333,0.333333333333333,1.16666666666667,0.833333333333333,0.166666666666667,0
2008772670,"Martin, Stefan",16.8523489932886,8.4496644295302,3.86577181208054,8.40268456375839,0.208053691275168,0.248322147651007,27.7986577181208,2.3489932885906,1.06040268456376,2.49664429530201,4.11409395973154,3.12080536912752,1.7248322147651,1.28187919463087,0.147651006711409,8.89261744966443,7.76510067114094,0.677852348993289,0.315436241610738,2,0.0402684563758389,0.449664429530201
2021778106,"Martyn, Will",8.66666666666667,4.66666666666667,2,4,0,0,0,1,0,1,1,2.66666666666667,0,1.33333333333333,0,3,7,0,0,0.666666666666667,0,0
2008773494,"Masten, Chris",22.0807453416149,11.8198757763975,4.63354037267081,10.2608695652174,0.329192546583851,0.229813664596273,0.0062111801242236,2.61490683229814,1.91304347826087,3.03726708074534,1.78260869565217,2.16149068322981,0.472049689440994,0.652173913043478,0.124223602484472,6.40993788819876,15.7826086956522,0.062111801242236,0.149068322981366,0.751552795031056,0.236024844720497,0.583850931677019
2011775065,"Matera, Brandon",14.4772727272727,10.0833333333333,3.75,4.39393939393939,1.17424242424242,0.924242424242424,0,2.35606060606061,0.742424242424242,2.54545454545455,0.833333333333333,1.97727272727273,0.696969696969697,0.606060606060606,0.053030303030303,4.61363636363636,9.79545454545454,0.121212121212121,0.878787878787879,0.727272727272727,0.636363636363636,0.575757575757576
2016773696,"Mathieson, Rhys",15.6129032258065,7.32258064516129,2.79032258064516,8.29032258064516,0.419354838709677,0.17741935483871,0.032258064516129,3.16129032258065,1.11290322580645,2.2741935483871,3.12903225806452,2.70967741935484,1.58064516129032,1.16129032258065,0,7.74193548387097,8.20967741935484,0.145161290322581,0.241935483870968,0.661290322580645,0.0161290322580645,0.306451612903226
2002774605,"Mattner, Martin",13,8.19354838709677,3.35483870967742,4.80645161290323,0.032258064516129,0.0967741935483871,0,3,2.35483870967742,1.03225806451613,0.387096774193548,1.96774193548387,0.645161290322581,0.645161290322581,0,3.90322580645161,8.38709677419355,0.290322580645161,0,4.54838709677419,0.645161290322581,0.129032258064516
2004772199,"Maxwell, Nick",14.5102040816327,8.06122448979592,4.59183673469388,6.44897959183673,0.0612244897959184,0,0.346938775510204,3.18367346938776,2.46938775510204,1.44897959183673,0.591836734693878,1.77551020408163,0.795918367346939,0.612244897959184,0,5.22448979591837,9.28571428571429,0.551020408163265,0.0204081632653061,5.14285714285714,0.408163265306122,0.163265306122449
2011771473,"May, Steven",15.3271604938272,11.3333333333333,5.19753086419753,3.99382716049383,0.141975308641975,0.12962962962963,0.0987654320987654,1.4320987654321,4.33950617283951,1.00617283950617,0.234567901234568,2.48765432098765,0.783950617283951,0.858024691358025,0.111111111111111,4.64814814814815,8.40740740740741,0.87037037037037,0.104938271604938,7.21604938271605,0.296296296296296,0.117283950617284
2013773131,"Mayes, Sam",16.2203389830508,9.6864406779661,4.43220338983051,6.53389830508475,0.271186440677966,0.245762711864407,0.0423728813559322,2.11016949152542,2.32203389830508,1.94067796610169,0.864406779661017,1.66101694915254,0.567796610169492,0.423728813559322,0.0423728813559322,4.15254237288136,11.5338983050847,0.228813559322034,0.228813559322034,1.98305084745763,0.203389830508475,0.211864406779661
2015777207,"Maynard, Brayden",17.963768115942,12.268115942029,4.18115942028986,5.69565217391304,0.115942028985507,0.13768115942029,0,3.31884057971015,3.51449275362319,2.18115942028985,0.528985507246377,2.65217391304348,0.811594202898551,0.934782608695652,0.0072463768115942,5.15942028985507,11.9782608695652,0.311594202898551,0.036231884057971,3.06521739130435,0.202898550724638,0.188405797101449
2017778711,"Maynard, Corey",16.5,5,0,11.5,0.5,0,0,7,0,4,4,3.5,2.5,0.5,0,7.5,9,0,0,0.5,0,0
2008777521,"Mayne, Chris",16.0263157894737,7.75263157894737,5.17368421052632,8.27368421052632,0.768421052631579,0.426315789473684,0.0736842105263158,4.00526315789474,0.763157894736842,1.27368421052632,0.757894736842105,1.37368421052632,0.978947368421053,0.473684210526316,0.0421052631578947,5.53157894736842,10.1947368421053,0.557894736842105,0.931578947368421,1.57368421052632,0.184210526315789,0.542105263157895
2020773834,"McAdam, Shane",8.89285714285714,5.64285714285714,3.67857142857143,3.25,1.32142857142857,0.821428571428571,0,2.57142857142857,0.178571428571429,1.35714285714286,0.178571428571429,2.07142857142857,0.892857142857143,1.07142857142857,0,4.32142857142857,4.64285714285714,0.964285714285714,1.57142857142857,0.785714285714286,0.0714285714285714,0.357142857142857
2020772746,"McAsey, Fischer",6.4,3.5,2.1,2.9,0,0.2,0,1.2,0.8,1.1,0.1,1.3,0.4,0.2,0,2.7,3.8,0.5,0.2,2.6,0.1,0
2015771473,"McBean, Liam",8.2,4.8,3.4,3.4,0.2,0.8,0.2,1.6,0,0.8,0.4,1,0.4,0.4,0,4,4.2,0.6,0.8,1.4,0,0.2
2014774903,"McCarthy, Cam",10.2285714285714,7.05714285714286,3.67142857142857,3.17142857142857,1.41428571428571,0.828571428571429,0,1.67142857142857,0.214285714285714,2.34285714285714,0.171428571428571,2.27142857142857,0.614285714285714,0.814285714285714,0.0571428571428571,3.71428571428571,6.52857142857143,0.457142857142857,1.57142857142857,0.742857142857143,0.0285714285714286,0.428571428571429
2008779834,"McCarthy, John",18.6666666666667,10.9047619047619,4.19047619047619,7.76190476190476,0.238095238095238,0.428571428571429,0.19047619047619,2.71428571428571,1.85714285714286,3,2,3.38095238095238,0.571428571428571,1.14285714285714,0,5.95238095238095,13.1904761904762,0.238095238095238,0.333333333333333,1,1.66666666666667,0.19047619047619
2012775679,"McCarthy, Lincoln",11.7234042553191,6.78723404255319,2.71276595744681,4.93617021276596,1.02127659574468,0.627659574468085,0,3.18085106382979,0.25531914893617,2.3936170212766,1.02127659574468,2.5531914893617,0.861702127659574,1.06382978723404,0.0531914893617021,5.81914893617021,6.23404255319149,0.478723404255319,0.936170212765957,1.1063829787234,0.223404255319149,0.648936170212766
2012777801,"McCarthy, Pat",10,6,5,4,0,0,0,0,0,3,0,2,0,2,0,3,7,1,1,1,0,0
