"gameId","team","year","round","playerId","displayName","gameNumber","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","X..Played","Subs"
"2021R1702","Adelaide",2021,"R17",2019683521,"Davis, Ben",3,7,5,4,2,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,49,"On"
"2021R1702","Adelaide",2021,"R17",2018689604,"Doedee, Tom",46,7,5,4,2,0,0,0,1,1,0,1,0,1,0,0,2,5,0,0,4,0,0,23,"Off"
"2021R1702","Adelaide",2021,"R17",2018703883,"Frampton, Billy",16,17,11,11,6,0,2,0,0,3,1,1,4,0,1,0,6,11,2,2,2,0,0,93,"-"
"2021R1702","Adelaide",2021,"R17",2020728148,"Hamill, Will",21,14,4,3,10,0,0,0,0,0,0,1,0,3,0,0,8,6,0,0,0,0,0,82,"-"
"2021R1702","Adelaide",2021,"R17",2019748529,"Jones, Chayce",32,11,9,4,2,0,0,0,0,6,0,1,2,0,1,0,3,6,0,0,1,0,0,85,"-"
"2021R1702","Adelaide",2021,"R17",2016755444,"Keays, Ben",62,25,13,7,12,0,0,0,5,3,3,5,6,0,4,0,8,15,0,0,0,0,0,81,"-"
"2021R1702","Adelaide",2021,"R17",2015754078,"Kelly, Jake",105,19,18,12,1,0,0,0,3,4,1,0,3,0,0,0,1,15,0,0,3,0,0,100,"-"
"2021R1702","Adelaide",2021,"R17",2013762245,"Laird, Rory",176,33,12,7,21,0,0,0,5,1,2,6,3,0,1,0,14,19,0,0,0,0,0,82,"-"
"2021R1702","Adelaide",2021,"R17",2008774238,"Mackay, David",242,14,10,4,4,0,0,0,3,2,1,1,1,1,0,0,3,11,0,0,3,0,0,76,"-"
"2021R1702","Adelaide",2021,"R17",2020777569,"McHenry, Ned",23,4,4,0,0,0,0,0,2,0,1,0,2,1,2,0,2,2,0,0,1,0,0,74,"-"
"2021R1702","Adelaide",2021,"R17",2018774782,"Murphy, Lachlan",53,10,7,2,3,1,2,0,0,0,3,0,2,2,0,0,2,8,0,0,1,0,0,74,"-"
"2021R1702","Adelaide",2021,"R17",2021778762,"Murray, Nick",9,10,9,7,1,0,0,1,3,4,1,0,1,0,1,0,4,6,2,0,10,0,0,90,"-"
"2021R1702","Adelaide",2021,"R17",2016798113,"OBrien, Reilly",53,10,6,1,4,0,0,40,1,2,2,1,4,1,1,0,4,6,1,0,4,0,0,96,"-"
"2021R1702","Adelaide",2021,"R17",2021804782,"Pedlar, Luke",2,6,4,1,2,0,0,0,0,1,0,1,4,1,1,0,2,4,0,0,0,0,0,73,"-"
"2021R1702","Adelaide",2021,"R17",2021823478,"Rowe, James",16,13,6,3,7,0,1,0,1,0,1,0,1,0,1,0,3,9,0,0,0,0,0,75,"-"
"2021R1702","Adelaide",2021,"R17",2020839071,"Schoenberg, Harry",24,20,13,2,7,1,0,0,7,1,4,4,8,2,4,0,9,12,0,0,1,0,0,85,"-"
"2021R1702","Adelaide",2021,"R17",2012834096,"Seedsman, Paul",126,27,15,10,12,0,1,0,3,5,4,2,4,1,0,0,5,22,0,0,1,0,0,75,"-"
"2021R1702","Adelaide",2021,"R17",2020838794,"Sholl, Lachlan",24,15,7,1,8,0,0,0,0,1,0,1,1,0,0,0,3,12,0,0,0,0,0,80,"-"
"2021R1702","Adelaide",2021,"R17",2009835778,"Sloane, Rory",223,17,8,5,9,0,0,0,4,0,3,3,2,1,1,0,8,9,0,0,1,0,0,89,"-"
"2021R1702","Adelaide",2021,"R17",2011832909,"Smith, Brodie",199,28,24,8,4,0,0,0,1,7,3,2,6,0,2,0,6,17,0,0,1,0,0,72,"-"
"2021R1808","Adelaide",2021,"R18",2021661124,"Berry, Sam",15,12,6,3,6,0,0,0,2,0,2,0,1,0,1,0,2,8,0,0,1,0,1,67,"-"
"2021R1808","Adelaide",2021,"R18",2020665315,"Butts, Jordon",19,8,5,2,3,0,0,0,2,2,0,0,0,1,0,0,2,6,0,0,5,0,0,96,"-"
"2021R1808","Adelaide",2021,"R18",2018704381,"Fogarty, Darcy",36,10,7,4,3,2,1,0,1,0,1,0,0,0,0,0,2,8,0,2,0,0,0,82,"-"
"2021R1808","Adelaide",2021,"R18",2020728148,"Hamill, Will",22,11,9,2,2,0,0,0,1,2,1,0,0,2,0,0,4,7,0,0,3,0,0,73,"-"
"2021R1808","Adelaide",2021,"R18",2018722651,"Himmelberg, Elliott",23,10,5,2,5,1,1,0,1,0,1,0,4,0,1,0,6,6,1,1,4,0,0,82,"-"
"2021R1808","Adelaide",2021,"R18",2016755444,"Keays, Ben",63,30,17,6,13,2,0,0,6,2,7,1,1,0,1,0,7,20,0,1,1,0,0,86,"-"
"2021R1808","Adelaide",2021,"R18",2015754078,"Kelly, Jake",106,23,16,8,7,0,0,0,4,7,0,0,2,2,2,0,6,15,0,0,11,0,0,88,"-"
"2021R1808","Adelaide",2021,"R18",2010763943,"Lynch, Tom",159,25,15,6,10,1,0,0,0,0,1,1,3,2,1,0,6,19,0,0,1,0,3,77,"-"
"2021R1808","Adelaide",2021,"R18",2008774238,"Mackay, David",243,18,11,2,7,0,0,0,3,2,2,1,4,1,2,0,4,15,0,0,0,0,0,83,"-"
"2021R1808","Adelaide",2021,"R18",2020777569,"McHenry, Ned",24,10,4,2,6,0,0,0,3,0,0,0,0,0,0,0,5,7,0,1,2,0,0,79,"-"
"2021R1808","Adelaide",2021,"R18",2020772453,"McPherson, Andrew",22,19,12,5,7,0,0,0,3,2,4,1,0,0,0,0,2,14,0,0,2,0,2,84,"-"
"2021R1808","Adelaide",2021,"R18",2018774782,"Murphy, Lachlan",54,16,10,3,6,0,1,0,1,0,3,0,3,3,1,0,5,10,0,0,2,0,0,77,"-"
"2021R1808","Adelaide",2021,"R18",2021778762,"Murray, Nick",10,6,5,3,1,0,0,0,4,3,0,0,1,2,0,0,2,4,0,0,9,0,0,71,"Off"
"2021R1808","Adelaide",2021,"R18",2016798113,"OBrien, Reilly",54,11,7,6,4,0,0,27,4,1,2,4,1,0,1,0,8,4,3,0,5,0,0,91,"-"
"2021R1808","Adelaide",2021,"R18",2021823478,"Rowe, James",17,15,4,5,11,0,0,0,3,0,3,0,3,0,1,0,5,10,0,2,0,0,0,71,"-"
"2021R1808","Adelaide",2021,"R18",2020839071,"Schoenberg, Harry",25,24,15,8,9,1,0,0,6,5,1,6,3,2,2,0,10,16,0,0,0,0,0,78,"-"
"2021R1808","Adelaide",2021,"R18",2012834096,"Seedsman, Paul",127,27,16,7,11,0,1,0,3,1,2,3,4,0,1,0,4,23,0,0,0,3,0,78,"-"
"2021R1808","Adelaide",2021,"R18",2020838794,"Sholl, Lachlan",25,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,"On"
"2021R1808","Adelaide",2021,"R18",2009835778,"Sloane, Rory",224,25,7,4,18,0,0,0,2,1,5,11,3,2,2,0,17,10,0,0,5,0,0,85,"-"
"2021R1808","Adelaide",2021,"R18",2011832909,"Smith, Brodie",200,27,21,8,6,0,1,0,3,8,6,0,2,3,0,0,5,21,0,0,2,0,0,86,"-"
"2021R1906","Adelaide",2021,"R19",2021661124,"Berry, Sam",16,3,1,1,2,0,0,0,5,0,2,0,0,0,0,0,3,1,0,0,1,0,0,65,"-"
"2021R1906","Adelaide",2021,"R19",2020665315,"Butts, Jordon",20,9,5,3,4,0,0,0,2,0,0,0,2,1,1,0,2,8,0,0,4,0,0,90,"-"
"2021R1906","Adelaide",2021,"R19",2018689604,"Doedee, Tom",47,22,13,6,9,0,0,0,1,6,1,0,3,1,0,0,7,13,2,0,8,0,0,93,"-"
"2021R1906","Adelaide",2021,"R19",2018704381,"Fogarty, Darcy",37,13,8,5,5,2,1,1,2,0,4,0,1,1,0,0,11,2,3,2,1,0,0,77,"-"
"2021R1906","Adelaide",2021,"R19",2018703883,"Frampton, Billy",17,10,8,7,2,0,0,1,1,4,1,0,0,0,0,0,2,7,1,0,7,0,0,80,"-"
"2021R1906","Adelaide",2021,"R19",2020728148,"Hamill, Will",23,12,8,3,4,0,0,0,3,3,2,0,1,2,0,0,5,7,0,0,3,0,1,72,"-"
"2021R1906","Adelaide",2021,"R19",2018722651,"Himmelberg, Elliott",24,11,11,9,0,2,1,1,3,0,3,0,3,1,0,0,6,4,5,3,1,0,1,83,"-"
"2021R1906","Adelaide",2021,"R19",2019748529,"Jones, Chayce",34,18,10,5,8,0,0,0,0,2,2,0,3,1,2,0,7,10,1,0,3,0,0,85,"-"
"2021R1906","Adelaide",2021,"R19",2016755444,"Keays, Ben",64,23,15,6,8,1,1,0,7,2,3,5,3,0,0,0,8,13,0,1,1,0,0,87,"-"
"2021R1906","Adelaide",2021,"R19",2015754078,"Kelly, Jake",107,13,11,5,2,0,0,0,0,4,1,0,3,2,2,0,2,11,0,0,6,0,0,95,"-"
"2021R1906","Adelaide",2021,"R19",2013762245,"Laird, Rory",178,36,22,6,14,2,0,0,5,3,6,10,4,4,2,3,20,16,0,0,1,0,1,75,"-"
"2021R1906","Adelaide",2021,"R19",2010763943,"Lynch, Tom",160,17,11,7,6,1,0,0,0,0,0,0,0,1,0,0,2,15,0,0,0,0,0,85,"-"
"2021R1906","Adelaide",2021,"R19",2008774238,"Mackay, David",244,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,11,"On"
"2021R1906","Adelaide",2021,"R19",2020777569,"McHenry, Ned",25,12,8,4,4,1,0,0,0,0,2,1,3,3,3,0,7,6,1,2,2,0,3,76,"-"
"2021R1906","Adelaide",2021,"R19",2020772453,"McPherson, Andrew",23,15,11,4,4,0,0,0,2,1,1,1,3,1,2,0,4,9,0,0,3,0,1,85,"-"
"2021R1906","Adelaide",2021,"R19",2018774782,"Murphy, Lachlan",55,13,7,3,6,2,1,0,2,1,1,1,3,1,1,0,5,7,0,1,1,0,0,63,"Off"
"2021R1906","Adelaide",2021,"R19",2016798113,"OBrien, Reilly",55,23,15,7,8,0,0,24,0,0,1,5,4,1,2,2,17,6,4,0,1,0,0,91,"-"
"2021R1906","Adelaide",2021,"R19",2020839071,"Schoenberg, Harry",26,24,14,5,10,0,0,0,6,6,3,1,5,1,2,0,8,16,0,0,1,1,0,76,"-"
"2021R1906","Adelaide",2021,"R19",2012834096,"Seedsman, Paul",128,25,17,8,8,0,0,0,1,4,3,1,5,1,0,0,6,19,0,0,2,0,0,84,"-"
"2021R1906","Adelaide",2021,"R19",2020838794,"Sholl, Lachlan",26,14,7,4,7,0,0,0,2,1,1,1,2,0,0,0,2,13,0,0,0,0,0,67,"-"
"2021R1906","Adelaide",2021,"R19",2009835778,"Sloane, Rory",225,15,10,4,5,0,0,0,5,4,3,5,3,0,0,0,7,7,0,0,3,0,1,80,"-"
"2021R1906","Adelaide",2021,"R19",2011832909,"Smith, Brodie",201,14,12,7,2,1,0,0,2,4,5,1,3,1,1,0,3,11,0,1,0,1,1,86,"-"
"2021R1906","Adelaide",2021,"R19",2009877055,"Walker, Taylor",219,9,9,6,0,4,0,2,0,0,3,0,2,0,1,0,3,7,2,5,0,0,0,92,"-"
"2021R2002","Adelaide",2021,"R20",2021661124,"Berry, Sam",17,7,4,1,3,0,0,0,4,0,4,3,3,0,1,0,6,4,0,0,0,0,0,70,"-"
"2021R2002","Adelaide",2021,"R20",2020665315,"Butts, Jordon",21,7,5,3,2,0,0,0,2,4,0,0,1,2,1,0,1,7,0,0,4,0,0,83,"-"
"2021R2002","Adelaide",2021,"R20",2018689604,"Doedee, Tom",48,20,11,7,9,0,0,0,1,7,0,0,3,0,0,0,9,9,3,0,4,1,0,94,"-"
"2021R2002","Adelaide",2021,"R20",2018704381,"Fogarty, Darcy",38,7,7,5,0,1,3,0,2,0,2,0,2,1,1,0,4,3,3,3,1,0,1,84,"-"
"2021R2002","Adelaide",2021,"R20",2020728148,"Hamill, Will",24,6,3,1,3,0,0,0,5,0,2,1,1,2,1,0,3,3,0,0,2,0,0,70,"-"
"2021R2002","Adelaide",2021,"R20",2018722651,"Himmelberg, Elliott",25,11,6,5,5,2,1,1,0,0,2,1,1,1,1,0,10,3,4,2,2,0,0,81,"-"
"2021R2002","Adelaide",2021,"R20",2019748529,"Jones, Chayce",35,4,3,1,1,0,0,0,1,2,1,0,3,0,1,0,0,3,0,0,3,0,0,57,"Off"
"2021R2002","Adelaide",2021,"R20",2016755444,"Keays, Ben",65,22,11,2,11,0,0,0,4,1,3,7,7,1,3,0,12,9,0,0,1,0,1,82,"-"
"2021R2002","Adelaide",2021,"R20",2015754078,"Kelly, Jake",108,13,10,2,3,0,0,0,3,4,0,1,3,1,1,0,4,9,0,0,4,0,0,93,"-"
"2021R2002","Adelaide",2021,"R20",2013762245,"Laird, Rory",179,25,10,1,15,0,0,0,10,1,3,4,5,1,0,0,12,13,0,0,0,0,0,76,"-"
"2021R2002","Adelaide",2021,"R20",2010763943,"Lynch, Tom",161,18,9,4,9,1,0,0,3,1,2,1,2,3,1,0,7,11,0,0,1,0,0,83,"-"
"2021R2002","Adelaide",2021,"R20",2008774238,"Mackay, David",245,4,2,0,2,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,22,"On"
"2021R2002","Adelaide",2021,"R20",2020772453,"McPherson, Andrew",24,21,15,3,6,0,0,0,1,7,2,0,4,1,1,0,5,9,1,0,4,0,1,83,"-"
"2021R2002","Adelaide",2021,"R20",2018774782,"Murphy, Lachlan",56,17,8,5,9,1,2,0,2,0,2,1,2,1,1,0,8,9,0,2,0,0,1,79,"-"
"2021R2002","Adelaide",2021,"R20",2021778762,"Murray, Nick",11,8,7,2,1,0,0,0,2,3,0,0,4,2,1,0,4,3,0,0,8,0,0,91,"-"
"2021R2002","Adelaide",2021,"R20",2016798113,"OBrien, Reilly",56,19,7,6,12,0,0,44,6,1,4,3,5,1,1,0,11,8,4,0,3,0,0,94,"-"
"2021R2002","Adelaide",2021,"R20",2021823478,"Rowe, James",18,12,7,2,5,1,0,0,1,0,0,1,3,0,0,0,4,8,0,0,0,0,0,67,"-"
"2021R2002","Adelaide",2021,"R20",2020839071,"Schoenberg, Harry",27,21,10,2,11,0,0,0,4,3,2,4,4,0,0,0,7,14,0,0,0,0,0,72,"-"
"2021R2002","Adelaide",2021,"R20",2012834096,"Seedsman, Paul",129,22,13,5,9,0,0,0,1,4,4,0,4,2,0,0,7,15,0,0,1,0,0,83,"-"
"2021R2002","Adelaide",2021,"R20",2009835778,"Sloane, Rory",226,26,12,2,14,0,0,0,0,2,4,4,4,1,2,0,13,11,0,0,2,2,1,79,"-"
"2021R2002","Adelaide",2021,"R20",2011832909,"Smith, Brodie",202,23,15,5,8,0,0,0,1,9,3,3,3,0,1,0,5,16,1,0,0,1,0,84,"-"
"2021R2104","Adelaide",2021,"R21",2020665315,"Butts, Jordon",22,16,8,4,8,0,0,0,1,3,2,0,1,0,0,0,9,8,1,0,7,0,0,94,"-"
"2021R2104","Adelaide",2021,"R21",2021678665,"Cook, Brayden",1,17,10,3,7,0,0,0,1,2,1,2,3,0,1,0,4,13,0,0,0,0,0,61,"-"
"2021R2104","Adelaide",2021,"R21",2019683521,"Davis, Ben",4,4,1,0,3,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,27,"On"
"2021R2104","Adelaide",2021,"R21",2018704381,"Fogarty, Darcy",39,7,6,4,1,1,1,0,1,0,3,0,1,0,0,0,5,2,2,3,1,0,1,86,"-"
"2021R2104","Adelaide",2021,"R21",2018722651,"Himmelberg, Elliott",26,12,6,0,6,1,0,2,1,0,3,0,3,4,2,0,9,4,0,0,3,0,1,94,"-"
"2021R2104","Adelaide",2021,"R21",2019748529,"Jones, Chayce",36,19,14,4,5,0,0,0,5,4,1,0,2,2,1,0,7,8,1,0,3,0,0,86,"-"
"2021R2104","Adelaide",2021,"R21",2016755444,"Keays, Ben",66,22,15,0,7,1,0,0,4,3,6,2,2,1,0,0,8,15,0,0,2,0,0,86,"-"
"2021R2104","Adelaide",2021,"R21",2015754078,"Kelly, Jake",109,11,8,1,3,0,0,0,0,2,1,1,3,2,1,0,1,6,0,0,3,0,0,98,"-"
"2021R2104","Adelaide",2021,"R21",2013762245,"Laird, Rory",180,31,9,3,22,0,2,0,8,0,1,6,7,3,4,2,18,13,0,1,3,0,1,83,"-"
"2021R2104","Adelaide",2021,"R21",2010763943,"Lynch, Tom",162,22,10,6,12,1,2,0,1,1,3,0,2,0,1,0,9,12,0,2,1,0,1,84,"-"
"2021R2104","Adelaide",2021,"R21",2020777569,"McHenry, Ned",27,7,4,2,3,2,0,0,3,1,2,0,3,0,2,0,0,7,0,0,1,1,0,74,"-"
"2021R2104","Adelaide",2021,"R21",2020772453,"McPherson, Andrew",25,18,12,3,6,0,0,0,3,7,0,0,5,1,0,0,4,9,0,0,2,0,0,73,"-"
"2021R2104","Adelaide",2021,"R21",2018774782,"Murphy, Lachlan",57,9,6,2,3,0,0,0,1,0,0,0,3,1,1,0,5,4,0,0,0,0,0,83,"-"
"2021R2104","Adelaide",2021,"R21",2021778762,"Murray, Nick",12,14,12,2,2,0,0,0,5,3,3,0,1,4,1,0,8,6,0,0,6,0,0,87,"-"
"2021R2104","Adelaide",2021,"R21",2016798113,"OBrien, Reilly",57,17,9,2,8,0,0,29,1,5,0,4,4,0,1,0,11,6,1,0,2,0,0,86,"-"
"2021R2104","Adelaide",2021,"R21",2020839071,"Schoenberg, Harry",28,31,19,4,12,0,0,0,2,0,3,6,9,1,4,0,10,20,0,0,0,1,0,60,"-"
"2021R2104","Adelaide",2021,"R21",2012834096,"Seedsman, Paul",130,31,17,2,14,0,0,0,4,1,9,4,1,1,0,0,10,21,0,0,0,1,0,86,"-"
"2021R2104","Adelaide",2021,"R21",2009835778,"Sloane, Rory",227,19,8,2,11,0,0,0,3,0,4,6,1,0,0,0,10,6,0,0,2,0,0,83,"-"
"2021R2104","Adelaide",2021,"R21",2011832909,"Smith, Brodie",203,4,2,1,2,0,0,0,2,1,1,1,0,1,0,0,4,3,0,0,4,0,0,54,"Off"
"2021R2104","Adelaide",2021,"R21",2021845288,"Thilthorpe, Riley",12,6,3,1,3,0,1,0,1,0,0,0,3,0,3,0,3,3,0,1,1,0,0,80,"-"
"2021R2207","Adelaide",2021,"R22",2020665315,"Butts, Jordon",23,14,9,7,5,0,0,0,1,1,0,0,4,0,1,0,5,10,1,0,3,0,0,90,"-"
"2021R2207","Adelaide",2021,"R22",2021678665,"Cook, Brayden",2,6,4,1,2,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,66,"-"
"2021R2207","Adelaide",2021,"R22",2019683521,"Davis, Ben",5,14,11,5,3,0,0,0,0,0,1,0,0,2,0,0,6,8,1,0,1,1,0,75,"-"
"2021R2207","Adelaide",2021,"R22",2018689604,"Doedee, Tom",50,14,7,5,7,0,0,0,4,1,1,0,4,1,1,0,8,6,0,0,1,0,0,86,"-"
"2021R2207","Adelaide",2021,"R22",2018704381,"Fogarty, Darcy",40,12,9,7,3,3,1,0,4,0,2,0,3,0,2,0,8,6,3,4,2,0,1,89,"-"
"2021R2207","Adelaide",2021,"R22",2018722651,"Himmelberg, Elliott",27,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,12,"Off"
"2021R2207","Adelaide",2021,"R22",2019748529,"Jones, Chayce",37,14,10,6,4,0,0,0,0,6,0,0,3,0,2,0,1,11,0,0,2,0,0,87,"-"
"2021R2207","Adelaide",2021,"R22",2016755444,"Keays, Ben",67,29,14,3,15,0,0,0,11,5,3,8,6,1,4,2,16,14,0,0,1,1,0,81,"-"
"2021R2207","Adelaide",2021,"R22",2015754078,"Kelly, Jake",110,21,14,7,7,0,0,0,1,5,2,0,4,2,2,0,7,13,1,0,1,0,0,92,"-"
"2021R2207","Adelaide",2021,"R22",2013762245,"Laird, Rory",181,28,12,1,16,0,1,0,7,5,4,3,1,1,0,0,8,20,0,0,1,0,0,76,"-"
"2021R2207","Adelaide",2021,"R22",2010763943,"Lynch, Tom",163,29,16,7,13,1,0,0,0,1,2,2,6,1,1,0,9,20,1,1,2,0,1,84,"-"
"2021R2207","Adelaide",2021,"R22",2008774238,"Mackay, David",247,13,7,4,6,1,1,0,3,1,1,0,3,1,0,0,3,11,0,1,1,3,1,87,"-"
"2021R2207","Adelaide",2021,"R22",2020773834,"McAdam, Shane",27,10,5,4,5,2,0,0,1,0,0,0,4,1,2,0,3,7,0,2,0,0,2,72,"-"
"2021R2207","Adelaide",2021,"R22",2020777569,"McHenry, Ned",28,22,8,8,14,0,0,0,1,0,2,2,4,1,2,0,7,15,1,1,1,0,0,89,"-"
"2021R2207","Adelaide",2021,"R22",2018774782,"Murphy, Lachlan",58,11,7,0,4,1,0,0,2,0,3,2,2,1,2,0,3,7,0,0,0,0,1,74,"-"
"2021R2207","Adelaide",2021,"R22",2021778762,"Murray, Nick",13,13,10,2,3,0,0,0,1,5,2,0,3,2,3,0,4,8,1,0,10,0,0,89,"-"
"2021R2207","Adelaide",2021,"R22",2020839071,"Schoenberg, Harry",29,16,6,3,10,0,0,0,2,0,2,3,2,0,0,0,7,9,0,0,1,0,0,62,"-"
"2021R2207","Adelaide",2021,"R22",2012834096,"Seedsman, Paul",131,36,20,3,16,1,1,0,1,2,10,2,1,0,0,3,8,28,0,0,2,1,0,86,"-"
"2021R2207","Adelaide",2021,"R22",2020838794,"Sholl, Lachlan",27,19,11,6,8,0,1,0,1,2,2,1,2,0,0,0,2,16,1,1,1,0,0,64,"On"
"2021R2207","Adelaide",2021,"R22",2009835778,"Sloane, Rory",228,25,16,7,9,0,0,0,9,2,4,9,4,3,2,0,15,10,1,0,0,0,0,85,"-"
"2021R2207","Adelaide",2021,"R22",2020831323,"Strachan, Kieran",2,11,8,5,3,0,1,25,2,1,2,2,3,0,2,0,5,6,1,1,4,0,0,88,"-"
"2021R2309","Adelaide",2021,"R23",2020665315,"Butts, Jordon",24,9,7,6,2,0,0,0,1,2,1,0,2,0,2,0,2,7,2,0,6,0,0,100,"-"
"2021R2309","Adelaide",2021,"R23",2021678665,"Cook, Brayden",3,19,8,2,11,0,0,0,0,0,4,0,1,0,0,0,6,13,0,0,0,1,0,69,"-"
"2021R2309","Adelaide",2021,"R23",2019683521,"Davis, Ben",6,10,3,1,7,0,0,0,0,1,1,0,2,1,1,0,4,6,0,0,2,0,0,77,"-"
"2021R2309","Adelaide",2021,"R23",2018689604,"Doedee, Tom",51,13,9,2,4,0,0,0,3,1,2,0,4,0,1,0,5,7,1,0,1,1,0,92,"-"
"2021R2309","Adelaide",2021,"R23",2018704381,"Fogarty, Darcy",41,6,3,3,3,0,1,0,2,0,1,0,0,1,0,0,3,3,0,1,2,0,1,90,"-"
"2021R2309","Adelaide",2021,"R23",2018703883,"Frampton, Billy",18,11,6,5,5,0,0,0,1,5,0,0,3,0,1,0,3,8,1,0,3,0,0,80,"-"
"2021R2309","Adelaide",2021,"R23",2021712671,"Gollant, Lachlan",1,11,7,3,4,1,1,0,1,0,3,0,3,1,0,0,6,5,1,2,0,0,0,77,"-"
"2021R2309","Adelaide",2021,"R23",2019748529,"Jones, Chayce",38,11,8,3,3,1,1,0,2,1,2,0,4,0,2,0,4,7,1,0,1,1,0,86,"-"
"2021R2309","Adelaide",2021,"R23",2016755444,"Keays, Ben",68,38,20,4,18,2,0,0,6,2,10,6,5,3,1,3,13,25,0,2,1,1,2,80,"-"
"2021R2309","Adelaide",2021,"R23",2013762245,"Laird, Rory",182,40,14,4,26,0,0,0,8,2,1,10,1,2,0,2,17,24,0,0,0,0,0,80,"-"
"2021R2309","Adelaide",2021,"R23",2010763943,"Lynch, Tom",164,23,12,6,11,1,0,0,2,0,2,2,2,0,1,0,8,15,1,1,1,0,0,87,"-"
"2021R2309","Adelaide",2021,"R23",2008774238,"Mackay, David",248,19,13,4,6,1,3,0,2,1,5,2,2,0,0,0,8,13,0,2,2,0,2,85,"-"
"2021R2309","Adelaide",2021,"R23",2020773834,"McAdam, Shane",28,14,10,8,4,3,0,0,3,0,1,0,2,2,0,0,6,8,3,5,3,0,0,78,"-"
"2021R2309","Adelaide",2021,"R23",2020777569,"McHenry, Ned",29,24,11,6,13,1,3,0,1,0,4,0,4,1,3,0,10,16,1,2,1,0,1,80,"-"
"2021R2309","Adelaide",2021,"R23",2020772453,"McPherson, Andrew",27,22,16,5,6,0,0,0,2,3,3,0,3,0,0,0,4,16,1,0,2,0,0,87,"-"
"2021R2309","Adelaide",2021,"R23",2018774782,"Murphy, Lachlan",59,13,8,2,5,0,4,0,3,0,1,1,1,2,0,0,4,9,0,2,0,1,1,78,"-"
"2021R2309","Adelaide",2021,"R23",2021823478,"Rowe, James",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R2309","Adelaide",2021,"R23",2020839071,"Schoenberg, Harry",30,24,11,4,13,1,1,0,8,2,4,6,2,1,1,0,10,14,0,0,2,1,2,65,"-"
"2021R2309","Adelaide",2021,"R23",2012834096,"Seedsman, Paul",132,23,11,5,12,1,0,0,2,2,4,2,3,0,1,0,5,16,0,1,0,2,0,87,"-"
"2021R2309","Adelaide",2021,"R23",2009835778,"Sloane, Rory",229,27,11,4,16,0,0,0,7,1,2,6,1,0,1,0,13,13,0,1,1,0,0,76,"-"
"2021R2309","Adelaide",2021,"R23",2011832909,"Smith, Brodie",204,25,20,7,5,0,1,0,1,5,2,2,2,0,0,0,5,19,1,1,3,0,0,79,"-"
"2021R2309","Adelaide",2021,"R23",2020831323,"Strachan, Kieran",3,18,5,2,13,0,1,34,1,0,3,3,6,0,4,0,9,12,1,0,2,0,0,83,"-"
"2021R2309","Adelaide",2021,"R23",2021845288,"Thilthorpe, Riley",14,18,9,4,9,1,1,3,1,0,1,2,2,0,0,0,7,10,0,2,3,0,0,87,"-"
"2021R106","Brisbane Lions",2021,"R1",2015656514,"Andrews, Harris",114,11,8,4,3,0,0,0,1,5,0,0,1,1,0,0,6,3,1,0,11,0,0,96,"-"
"2021R106","Brisbane Lions",2021,"R1",2017669695,"Berry, Jarrod",75,16,10,3,6,1,0,0,2,2,3,1,4,1,2,0,4,10,0,0,1,0,1,78,"-"
"2021R106","Brisbane Lions",2021,"R1",2006668040,"Birchall, Grant",265,11,8,5,3,0,0,0,1,1,2,0,0,0,0,0,1,7,0,0,4,0,0,80,"-"
"2021R106","Brisbane Lions",2021,"R1",2014678070,"Cameron, Charlie",128,10,7,2,3,0,0,0,1,0,3,3,0,2,0,0,5,5,0,1,1,0,1,77,"-"
"2021R106","Brisbane Lions",2021,"R1",2020674302,"Coleman, Keidean",6,8,4,1,4,1,1,0,4,1,1,1,2,1,1,0,3,5,0,0,2,0,1,64,"-"
"2021R106","Brisbane Lions",2021,"R1",2013689718,"Daniher, Joe",109,10,8,2,2,2,2,1,0,0,3,0,3,2,2,0,7,4,2,0,1,0,0,91,"-"
"2021R106","Brisbane Lions",2021,"R1",2020704278,"Fullarton, Tom",3,8,4,1,4,0,0,1,0,0,1,0,1,0,1,0,3,4,0,0,0,0,1,74,"-"
"2021R106","Brisbane Lions",2021,"R1",2016727589,"Hipwood, Eric",95,9,4,3,5,1,0,0,1,0,3,0,7,0,4,0,6,4,1,1,3,0,0,92,"-"
"2021R106","Brisbane Lions",2021,"R1",2011768267,"Lester, Ryan",142,9,5,3,4,0,0,0,1,0,0,0,2,2,1,0,5,6,1,0,5,0,0,76,"-"
"2021R106","Brisbane Lions",2021,"R1",2012767797,"Lyons, Jarryd",136,28,14,4,14,1,0,0,2,3,5,6,2,2,0,0,15,11,1,0,0,0,1,80,"-"
